Skip,"Пропустить"
WarlockDescription,"Персонаж дальнего боя, пологающийся на помощь потустаронних сил"
Armor,"Броня"
Menu,"Меню"
Upgrades,"Улучшения"
Weapons,"Оружия"
ClassAbility,"Классовые способности"
AmbientSound,"Общая громкость"
InterfaceSound,"Громкость интерфейса"
Settings,"Настройки"
Sound,"Звук"
Language,"Язык"
MuteSound,"Отключить звук"
FastTip,"Быстрый совет"
DescriptionsAbility,"Описание способности"
NameAbility,"Название способности"
NameWeapon,"Название оружия"
ResetAbilityPoints,"Сброс очков улучшений"
NameStats,"Назвение характеристики"
DescriptionsStats,"Описание характеристики"
ChooseMod,"Выбор режима"
LevelType,"Выбор режима"
Levels,"Уровни"
DescriptionsLevel,"Покорите глубины подземелья"
Contracts,"Контракты"
DescriptionsContracts,"Купить особый контракт, выполнив который получите особое вознаграждение"
ChooseLevel,"Выбор уровня"
LevelName,"Название уровня"
DescriptionLvlOrContracts,"Описание уровня"
DamageDescription,"Увеличивает урон игрока"
Regeneration,"Регенерация"
RegenerationDescription,"Увеличивает скорость восстановления здоровья"
AxeElven,"Эльфийский топор"
AxeEvolving,"Топор Перемен"
AxeIron,"Железный топор"
ShadowAxe,"Топор Тьмы"
StoneAxe,"Каменный топор"
DragonStaff,"Драконий посох"
ElvenStaff,"Эльфийсий посох"
IceStaff,"Ледяной посох"
ShadowStaff,"Посох тьмы"
WoodStaff,"Деревянный посох"
ElvenHammer,"Эльфийский молот"
FantasyHammer,"Фантастический молот"
IronHammer,"Стальной молот"
ShadowHammer,"Молот тьмы"
StandardHammer,"Старый молот"
LifeStealValue,"Вампиризм"
LifeStealChance,"Шанс вампиризма"
CritChance,"Шанс критического урона"
CritDamage,"Критический урон"
BonusArmor,"Бонусная броня"
Coins,"Монеты"
RerollPoints,"Очки обновений"
PlayerStats,"Статистика игрока"
GameStats,"Статистика игры"
CurrentLevel,"Текущий уровень"
KillCount,"Количество убийств"
ArmorDescription,"Увеличивает броню игрока"
AbilityStats,"Параметры"
Quantity,"Количество"
AbilityDamage,"Урон"
MoveSpeed,"Скорость передвижения"
Healing,"Исцеление"
HealtReduce,"Снижение уровня здоровья"
AbilityCooldownDescription,"Уменьшает время перезарядки всех способностей"
AbilityDamageDescription,"Увеличивает урон от способностей"
AbilityDurationDescription,"Увеличивает длительность способностей"
KnowledgeBase,"База знаний"
Player,"Игрок"
Game,"Игра"
Enemy,"Противник"
PaladinStrengths,"Большое количество брони. Оглушающий урон"
WarlockStrengths,"Дальний тип атаки. Заклинания наносят больше урона."
BarbarianStrengths,"Большой физический урон. Лечение вампиризмом."
BasicWeapon,"Основное оружие"
Update,"Улучшения"
PrimalyCard,"Данная карта не улучшается"
Cards,"Карты способностей"
GameModes,"Режимы игры"
PlayerClass,"Классы игрока"
GoldReward,"Получаемое золото"
ExperienceReward,"Получаемый опыт"
ChanceSpawn,"Шанс спавна"
BaseStats,"Базовые характеристики"
Beholder,"Наблюдатель"
BeholderDescroption,"Существо бездны, жадно наблюдающие за нашим миром. Специализируется на дальней атаке. *Большой брат следит за тобой*"
Chest,"Сундук-мимик"
ChestDescription,"Деревянные доски сундука скрипят, как сжатые челюсти, а из темноты внутри медленно сочится ядовитая слизь, выдавая хищную природу мимика. *Откроется и без отмычки*"
ChestEpic,"Сундук скверны"
ChestEpicDescription,"Проведя долгое время в подземелье, мимик напитался его темной магией. Теперь он как настоящий сундук является хранителем зла. *Откроет тебя без отмычки*"
RedGoblin,"Красный гоблин"
RedGoblinDiscription,"Громадный гоблин с кожей, как раскалённый уголь, пыхтит паром из ноздрей, круша всё вокруг дубиной. *Большой. Красный. Быстрый.*"
GrutEpicDescription,"Морозный исполин в обледеневших доспехах, чей рёв напоминает вьюгу, его броня покрыта инеем, а топор оставляет за собой ледяные надгробия бывших жертв. *Наш Лич тут не причем*"
GrutEpic,"Ледяной Орк"
LichEpic,"Лич Скверны"
LichEpicDiscription,"Глаза лича горят, как проклятые маяки, а каждое его слово — это заклинание, выжигающее душу. *Глаза — зеркало души. В это лучше не смотреться*"
FireElemental,"Огненный элементаль"
FireElementalDescription,"Собранный из древних вулканических рун, этот элементаль пылает яростью тысячелетних извержений. *Он просто убежал из печи*"
Lich,"Лич"
LichDescription,"Эксперименты с магией и жажда силы превратили его в злобного колдуна, охотящегося на заблудших путников. *На самом деле экспериментировали на нем*"
Goblin,"Гоблин"
GoblinDescription,"Завсегдатай подземелья. Маленький и слабый, но не когда не проявляется один. Их преимущество в численности. *Беда не приходит одна*"
GoldDragon,"Золотой дракон"
GoldDragonDescription,"Древний золотой дракон, чья чешуя блестит во тьме подземелья, а перед ревущим пламенем его пасти трепещет даже камень. *Не все золото что блестит*"
Grut,"Орк"
GrutDescription,"Матерый орк тяжело переступает по подземелью, его желтые глаза сверкают из-под забрала, как тлеющие угли. *Типичный бандит*"
IceElemental,"Ледяной элементаль"
IceElementalDescription,"Мерцающий голубой силуэт, словно высеченный из полярной бури, — каждое движение элементаля рождает вихри инея, превращая воздух в колючую снежную пыль. *Не трудно догадаться кто был вместо холодильника*"
RoomStandart,"Стандартная комната"
RoomStandartDescription,"Самая распространенная комната с базовыми врагами"
RockGolem,"Каменный голем"
RockGolemDescription,"Ожившая каменная глыба с горящими в трещинах глазами, чьи тяжелые шаги пробуждают подземные толчки, а броня из базальта не знает пощады. *Раньше он был гораздо меньше*"
LootRoom,"Комната с добычей"
LootRoomDescription,"Чтобы добраться до сундука с наградой, необходимо преодолеть лабиринт с ловушками. Противники в этой комнате не появляются."
HradRoomDescription,"Комната повышенной сложности. Здесь можно встретить более сильных противников. Но за их уничтожение будет более высокая награда."
HardRoom,"Тяжелая комната"
RoomBoss,"Комната босса"
RoomBossDescription,"Финальная комната уровня. Находится один сильный противник"
GroundTrap,"Подземная ловушка"
Mine,"Мина"
MoveBlade,"Перемещающееся лезвие"
RotateBlade,"Вращающийся клинок"
RotateSpice,"Вращающиеся шипы"
SpawnedEmeny,"Встречающиеся противники"
RoomType,"Типы Комнат"
StandartEnemy,"Стандартные противники"
HardEnemy,"Сложные противники"
Boss,"Боссы"
ChoosePlayerClass,"Выбор класса игрока"
ChooseWeapon,"Выбор оружия"
WarlockTip,"Чернокнижник слаб в ближнем бою. Старайтесь держать дистанцию."
BarbarianTip,"Варвар наносит очень много урона своими атаками. Но при этом пренебрегает защитой."
PaladinTip,"Паладин обладает непробиваемой защитой. Но при этом его атаки не столь смертоносны."
SettingsTip,"В настройках можно отрегулировать звук, сменить язык и многое другое."
CardTip,"Выбранные карты заменить нельзя. Делай выбор с умомо."
Traps,"Ловушки"
GroundTrapDescription,"Шипы которые периодически выскакивают из под земли. Ступай с осторожностью."
MineDescription,"Наземная мина. Взрывается через несколько секунд, после того как на нее наступили."
MoveBladeDescription,"Кружащее лезвие, перемещающееся вперед, назад по земле."
RotateBladeDescription,"Кружащееся лезвие. Острое с обеих сторон."
RotateSpiceDescription,"Вращающиеся пластины с шипами. Шипы расположены только с одной стороны."
EnemySkeleton,"Скелетон"
EnemySkeletonDescription,"Храбрый воин или отчаянный искатель приключений - уже не важно кем он был ранее. Сейчас он охраняет комнаты этого подземелья. *Его имя Константин.*"
PurchaseСontract,"Покупка контракта"
CurrentGold,"Текущее золото"
Reward,"Награда"
Collect,"Получить"
Collectx2,"Получить x2"
StageComplete,"Этап пройден"
CurrentLevelRoom,"Текущий уровень комнат."
BuyContractTitle,"Покупка контракта"
AuthorizationTitle,"Авторизация"
AuthorizationDescriptions,"Для просмотра таблицы лидеров, необходимо авторизоваться"
Pause,"Пауза"
Beginning,"Начало"
Troubles,"Первые неприятности"
TurningBack,"Назад пути нет"
Unpleasant,"Неприятный сюрприз "
ThisIsJust,"Это только начало"
ElvenRuins,"Эльфийские руины"
Lair,"Логово стража"
Malice,"Глаз злобы"
AccessContract,"Попытка покупается за монеты"
AccessDeafaultLvL,"Последующие уровни открываются после прохождения текущего"
DescriptionsContractsKB,"Контракт на прохождение особо опасного подземелья. Пройдя выбранное подземелье вас ждет особая награда. В этом режиме возможно открыть новое оружие для каждого из классов. Максимальное количество карт способностей ограничено до двух для каждого типа."
DescriptionsLevelKB,"Основная компания по прохождению подземелья. Покорите древние руины, чтобы ваш народ смог вернуться домой. Максимальное количество карт способностей равно трем для каждого типа."
Access,"Доступ"
Description,"Описание"
BeginningDescription,"Начало вашего пути. Верхние этажи древнего подземелья гномов."
TroublesDescription,"Пройдя первые уровни уже стало понятно, что легким путь не будет. Некогда дом вашего надора заполонили жуткие монстры."
TurningBackDescription,"Несмотря на трудности, вернуться назад вы не могли себе позволить. Именно вам поручено вернуть принадлежавшее вашему роду подземелье."
UnpleasantDescription,"Чем глубже вы спускались, тем опаснее становится ваш поход. Зло глубоко пустило корни, и избавиться от него задача посильная немногим."
ThisIsJustDescription,"Финальный рывок, последние этажи глубинного подземелья заполненные злом. Здесь заканчивается ваш путь. Или это только начало?"
ElvenRuinsDescription,"Руины подземного пристанища некогда великой рассы Эльфов. Здесь можно получить их древнее оружие."
LairDescription,"Логово ранее жившего могучего красного дракона. Ходит легенда, что он охранял проход в другой мир."
MaliceDesciption,"Древний комплекс сооружений. Живший тут ранее народ почитал древнее зло из легенд. Однако легенды оказались правдой."
Win,"Победа"
Lose,"Поражение"
Leaderboard,"Таблица лидеров"
Legend,"Легенда"
Map,"Карта"
LockContract,"Открывается после прохождения второго уровня"
